date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2022-01-01,84122,71002,76294,84319,25112,0,2022,1,Saturday,True,340849
2022-01-02,77263,61952,61436,69092,17318,0,2022,1,Sunday,True,287061
2022-01-03,114263,98823,95714,127098,18272,0,2022,1,Monday,False,454170
2022-01-04,113677,101465,98546,132713,19085,0,2022,1,Tuesday,False,465486
2022-01-05,116090,103732,97942,133924,19952,0,2022,1,Wednesday,False,471640
2022-01-06,116291,101724,99296,132767,19174,0,2022,1,Thursday,False,469252
2022-01-07,116071,105127,102232,134437,20734,0,2022,1,Friday,False,478601
2022-01-08,88331,73222,75906,81698,18684,0,2022,1,Saturday,True,337841
2022-01-09,85326,63425,63752,68595,17786,0,2022,1,Sunday,True,298884
2022-01-10,130355,107164,102406,136382,19486,0,2022,1,Monday,False,495793
2022-01-11,130246,106859,103597,137666,19005,0,2022,1,Tuesday,False,497373
2022-01-12,129869,106828,103636,138009,19245,0,2022,1,Wednesday,False,497587
2022-01-13,127868,105268,102554,136254,18356,0,2022,1,Thursday,False,490300
2022-01-14,124258,107544,104953,138134,20154,0,2022,1,Friday,False,495043
2022-01-15,88800,71825,72486,79576,16644,0,2022,1,Saturday,True,329331
2022-01-16,82243,61116,61057,66479,15740,0,2022,1,Sunday,True,286635
2022-01-17,126147,104506,99212,129828,18873,0,2022,1,Monday,False,478566
2022-01-18,79529,62011,62590,67733,13922,0,2022,1,Tuesday,False,285785
2022-01-19,129872,109919,105715,140682,19063,0,2022,1,Wednesday,False,505251
2022-01-20,128251,108478,104420,137868,19792,0,2022,1,Thursday,False,498809
2022-01-21,127255,112210,106791,138395,20550,0,2022,1,Friday,False,505201
2022-01-22,82953,53564,54690,61840,9974,0,2022,1,Saturday,True,263021
2022-01-23,77638,60214,57822,62420,15023,0,2022,1,Sunday,True,273117
2022-01-24,127207,108703,102610,135619,19588,0,2022,1,Monday,False,493727
2022-01-25,129593,110167,104543,140534,19655,0,2022,1,Tuesday,False,504492
2022-01-26,131006,111403,106749,141511,19845,0,2022,1,Wednesday,False,510514
2022-01-27,127527,109902,103822,138386,19757,0,2022,1,Thursday,False,499394
2022-01-28,125193,113558,106341,139472,20994,0,2022,1,Friday,False,505558
2022-01-29,85910,72669,68356,75894,16594,0,2022,1,Saturday,True,319423
2022-01-30,79326,62180,58966,65290,17920,0,2022,1,Sunday,True,283682
2022-01-31,98153,82007,72692,97788,20381,0,2022,1,Monday,False,371021
2022-02-01,81030,65002,62592,78843,24393,0,2022,2,Tuesday,False,311860
2022-02-02,77435,55368,46568,63266,19409,0,2022,2,Wednesday,False,262046
2022-02-03,89517,62127,52926,74221,16489,0,2022,2,Thursday,False,295280
2022-02-04,97558,72686,62353,93248,17799,0,2022,2,Friday,False,343644
2022-02-05,78688,55000,49676,63713,15262,0,2022,2,Saturday,True,262339
2022-02-06,74779,50285,43445,55194,14094,0,2022,2,Sunday,True,237797
2022-02-07,121196,98560,92844,124610,17293,0,2022,2,Monday,False,454503
2022-02-08,120653,98032,92020,124969,17366,0,2022,2,Tuesday,False,453040
2022-02-09,119200,94691,89008,121477,17226,0,2022,2,Wednesday,False,441602
2022-02-10,113787,92623,86781,118187,17308,0,2022,2,Thursday,False,428686
2022-02-11,116506,93668,87077,118590,18128,0,2022,2,Friday,False,433969
2022-02-12,82696,63049,57073,68628,14832,0,2022,2,Saturday,True,286278
2022-02-13,77526,54957,50420,58540,14122,0,2022,2,Sunday,True,255565
2022-02-14,118866,93177,87878,117568,17484,0,2022,2,Monday,False,434973
2022-02-15,118056,92411,86260,115961,16709,0,2022,2,Tuesday,False,429397
2022-02-16,118961,92577,85813,115810,16460,0,2022,2,Wednesday,False,429621
2022-02-17,115121,90560,84067,111937,16436,0,2022,2,Thursday,False,418121
2022-02-18,111000,90519,82929,111114,16829,0,2022,2,Friday,False,412391
2022-02-19,81498,61668,56317,67440,14382,0,2022,2,Saturday,True,281305
2022-02-20,72737,52260,47417,54777,13498,0,2022,2,Sunday,True,240689
2022-02-21,111795,89050,81677,109198,16573,0,2022,2,Monday,False,408293
2022-02-22,110744,88733,82118,110337,16058,0,2022,2,Tuesday,False,407990
2022-02-23,111049,88528,82570,110634,15963,0,2022,2,Wednesday,False,408744
2022-02-24,105406,85402,79043,106205,15802,0,2022,2,Thursday,False,391858
2022-02-25,106020,88259,81104,108539,16702,0,2022,2,Friday,False,400624
2022-02-26,78454,61122,58623,69957,14803,0,2022,2,Saturday,True,282959
2022-02-27,71611,53632,51037,59557,14646,0,2022,2,Sunday,True,250483
2022-02-28,107794,87320,81046,110044,17013,0,2022,2,Monday,False,403217
2022-03-01,107943,88068,81643,111374,16913,0,2022,3,Tuesday,False,405941
2022-03-02,109646,90322,83739,112833,17109,0,2022,3,Wednesday,False,413649
2022-03-03,108059,88571,82120,111200,17399,0,2022,3,Thursday,False,407349
2022-03-04,103327,88413,81240,110925,17375,0,2022,3,Friday,False,401280
2022-03-05,77799,60794,56790,69349,15468,0,2022,3,Saturday,True,280200
2022-03-06,79650,58924,54889,64235,16986,0,2022,3,Sunday,True,274684
2022-03-07,109099,95906,86808,119234,20292,0,2022,3,Monday,False,431339
2022-03-08,106859,92108,85372,116376,18738,0,2022,3,Tuesday,False,419453
2022-03-09,111948,92942,87363,117385,18484,0,2022,3,Wednesday,False,428122
2022-03-10,110328,92366,86162,115746,18548,0,2022,3,Thursday,False,423150
2022-03-11,107362,92951,84213,116836,18256,0,2022,3,Friday,False,419618
2022-03-12,80957,64379,61284,73444,15729,0,2022,3,Saturday,True,295793
2022-03-13,78182,59034,55165,65658,16095,0,2022,3,Sunday,True,274134
2022-03-14,109574,92249,84552,114490,18112,0,2022,3,Monday,False,418977
2022-03-15,110761,92421,85593,117249,18065,0,2022,3,Tuesday,False,424089
2022-03-16,111405,93688,87654,118663,18299,0,2022,3,Wednesday,False,429709
2022-03-17,110085,92851,86255,117285,18209,0,2022,3,Thursday,False,424685
2022-03-18,109772,96898,88108,119756,19927,0,2022,3,Friday,False,434461
2022-03-19,84786,69544,67400,78543,17304,0,2022,3,Saturday,True,317577
2022-03-20,79729,59574,59412,65824,16675,0,2022,3,Sunday,True,281214
2022-03-21,113205,92882,85220,115708,17270,0,2022,3,Monday,False,424285
2022-03-22,110578,92554,86997,118980,17171,0,2022,3,Tuesday,False,426280
2022-03-23,115027,95640,89512,122409,17375,0,2022,3,Wednesday,False,439963
2022-03-24,111113,95882,89178,122554,18382,0,2022,3,Thursday,False,437109
2022-03-25,112867,101961,93101,128740,20223,0,2022,3,Friday,False,456892
2022-03-26,87936,75783,69651,88042,19420,0,2022,3,Saturday,True,340832
2022-03-27,83529,67675,60520,73897,17907,0,2022,3,Sunday,True,303528
2022-03-28,114689,98814,89904,122934,19285,0,2022,3,Monday,False,445626
2022-03-29,115893,99823,90858,128467,19778,0,2022,3,Tuesday,False,454819
2022-03-30,117810,103870,97589,133843,20868,0,2022,3,Wednesday,False,473980
2022-03-31,116168,106728,99674,136642,21886,0,2022,3,Thursday,False,481098
2022-04-01,126300,115885,105996,146680,24158,0,2022,4,Friday,False,519019
2022-04-02,96739,84875,77900,93015,21367,0,2022,4,Saturday,True,373896
2022-04-03,71676,53264,48185,55332,12723,0,2022,4,Sunday,True,241180
2022-04-04,123224,100978,93220,126512,17636,0,2022,4,Monday,False,461570
2022-04-05,122890,103119,97368,132361,18195,0,2022,4,Tuesday,False,473933
2022-04-06,126162,105192,100332,137164,18339,0,2022,4,Wednesday,False,487189
2022-04-07,124169,107192,100993,137458,19895,0,2022,4,Thursday,False,489707
2022-04-08,124755,109911,76598,141574,20130,0,2022,4,Friday,False,472968
2022-04-09,82846,70256,64561,75926,15338,0,2022,4,Saturday,True,308927
2022-04-10,81465,62988,56411,66454,15207,0,2022,4,Sunday,True,282525
2022-04-11,128486,109002,101997,138042,19680,0,2022,4,Monday,False,497207
2022-04-12,129206,110118,104178,142081,20346,0,2022,4,Tuesday,False,505929
2022-04-13,130106,112234,107497,145722,20908,0,2022,4,Wednesday,False,516467
2022-04-14,129392,112208,105452,144658,20484,0,2022,4,Thursday,False,512194
2022-04-15,128674,117561,109943,149336,22378,0,2022,4,Friday,False,527892
2022-04-16,87684,85847,72797,89478,19681,0,2022,4,Saturday,True,355487
2022-04-17,80826,72156,61854,73724,17805,0,2022,4,Sunday,True,306365
2022-04-18,127115,110300,102032,136265,20447,0,2022,4,Monday,False,496159
2022-04-19,79011,78077,64611,77848,17239,0,2022,4,Tuesday,False,316786
2022-04-20,135294,118284,111416,152385,21808,0,2022,4,Wednesday,False,539187
2022-04-21,132826,121416,112125,154833,22551,0,2022,4,Thursday,False,543751
2022-04-22,132238,133400,118864,162330,26552,0,2022,4,Friday,False,573384
2022-04-23,94147,122845,86991,113889,29210,0,2022,4,Saturday,True,447082
2022-04-24,85996,107223,74695,94331,27559,0,2022,4,Sunday,True,389804
2022-04-25,130628,135449,118177,162437,27981,0,2022,4,Monday,False,574672
2022-04-26,135692,135032,120274,166623,26927,0,2022,4,Tuesday,False,584548
2022-04-27,136850,137899,123023,168954,28106,0,2022,4,Wednesday,False,594832
2022-04-28,134917,139538,123390,169249,28893,0,2022,4,Thursday,False,595987
2022-04-29,131587,147101,126802,167248,29978,0,2022,4,Friday,False,602716
2022-04-30,91828,109324,85864,97826,27603,0,2022,4,Saturday,True,412445
2022-05-01,96847,93790,80061,88100,34608,0,2022,5,Sunday,True,393406
2022-05-02,79871,72531,78935,91386,28428,0,2022,5,Monday,False,351151
2022-05-03,98664,80459,88111,106558,32938,0,2022,5,Tuesday,False,406730
2022-05-04,84201,71932,75458,84030,24813,0,2022,5,Wednesday,False,340434
2022-05-05,96880,89783,90866,109830,23638,0,2022,5,Thursday,False,410997
2022-05-06,95905,90205,93942,112954,22461,0,2022,5,Friday,False,415467
2022-05-07,84595,75879,78392,85848,20340,0,2022,5,Saturday,True,345054
2022-05-08,86814,74473,72525,81006,19408,0,2022,5,Sunday,True,334226
2022-05-09,137333,119487,116460,154107,22686,0,2022,5,Monday,False,550073
2022-05-10,140629,123448,120921,162942,24049,0,2022,5,Tuesday,False,571989
2022-05-11,143470,125446,124979,168866,23560,0,2022,5,Wednesday,False,586321
2022-05-12,142006,125126,124694,169588,24592,0,2022,5,Thursday,False,586006
2022-05-13,143732,133506,132193,178090,26533,0,2022,5,Friday,False,614054
2022-05-14,105644,93269,98192,123882,24736,0,2022,5,Saturday,True,445723
2022-05-15,103513,87355,91144,111061,27198,0,2022,5,Sunday,True,420271
2022-05-16,87068,78606,79319,92095,19447,0,2022,5,Monday,False,356535
2022-05-17,146452,128240,126418,173924,24406,0,2022,5,Tuesday,False,599440
2022-05-18,146927,130407,130607,179596,24340,0,2022,5,Wednesday,False,611877
2022-05-19,146118,128679,129740,179286,24749,0,2022,5,Thursday,False,608572
2022-05-20,147875,132789,137365,177055,27988,0,2022,5,Friday,False,623072
2022-05-21,103323,91821,95882,112718,23078,0,2022,5,Saturday,True,426822
2022-05-22,97012,79686,82280,95912,21621,0,2022,5,Sunday,True,376511
2022-05-23,141537,126363,127046,171952,24901,0,2022,5,Monday,False,591799
2022-05-24,145055,128581,131630,179714,25621,0,2022,5,Tuesday,False,610601
2022-05-25,143109,131098,133094,182571,25967,0,2022,5,Wednesday,False,615839
2022-05-26,149077,132872,135876,183744,26478,0,2022,5,Thursday,False,628047
2022-05-27,144467,140420,139425,188027,28671,0,2022,5,Friday,False,641010
2022-05-28,105371,105814,103033,125357,26912,0,2022,5,Saturday,True,466487
2022-05-29,94826,83464,87087,101529,25238,0,2022,5,Sunday,True,392144
2022-05-30,143095,131014,132562,177696,26959,0,2022,5,Monday,False,611326
2022-05-31,146311,132499,137234,186095,27474,0,2022,5,Tuesday,False,629613
2022-06-01,148580,142442,143401,193943,27902,0,2022,6,Wednesday,False,656268
2022-06-02,146439,136092,140294,190196,27756,0,2022,6,Thursday,False,640777
2022-06-03,145068,148201,144153,194596,30715,0,2022,6,Friday,False,662733
2022-06-04,101281,114042,103435,126549,28756,0,2022,6,Saturday,True,474063
2022-06-05,100432,114199,107442,128614,34818,0,2022,6,Sunday,True,485505
2022-06-06,94346,111961,98373,113716,28522,0,2022,6,Monday,False,446918
2022-06-07,136972,150203,141397,193520,29865,0,2022,6,Tuesday,False,651957
2022-06-08,141567,169440,150016,207724,31576,0,2022,6,Wednesday,False,700323
2022-06-09,137711,156703,148353,204177,31229,0,2022,6,Thursday,False,678173
2022-06-10,135430,158942,147372,199677,32565,0,2022,6,Friday,False,673986
2022-06-11,101034,164593,104906,129486,26600,0,2022,6,Saturday,True,526619
2022-06-12,99106,100356,89634,101999,25253,0,2022,6,Sunday,True,416348
2022-06-13,145221,131546,134304,181545,27243,0,2022,6,Monday,False,619859
2022-06-14,147964,163757,141171,193835,27403,0,2022,6,Tuesday,False,674130
2022-06-15,149732,136466,141446,192143,27635,0,2022,6,Wednesday,False,647422
2022-06-16,146979,143577,158121,195241,29783,13367,2022,6,Thursday,False,687068
2022-06-17,147963,157576,171000,207611,35975,22621,2022,6,Friday,False,742746
2022-06-18,112408,123615,149262,143497,36060,28885,2022,6,Saturday,True,593727
2022-06-19,108392,114630,141530,127028,35967,32066,2022,6,Sunday,True,559613
2022-06-20,153258,152913,164577,198575,34114,21564,2022,6,Monday,False,725001
2022-06-21,157936,156975,171482,209439,34854,22535,2022,6,Tuesday,False,753221
2022-06-22,156092,157490,175659,213269,35701,22845,2022,6,Wednesday,False,761056
2022-06-23,159591,158203,174492,212473,36241,23000,2022,6,Thursday,False,764000
2022-06-24,153781,167111,183327,216502,41057,24787,2022,6,Friday,False,786565
2022-06-25,124786,138982,165481,162279,42283,42374,2022,6,Saturday,True,676185
2022-06-26,113994,125384,148727,140700,43642,22542,2022,6,Sunday,True,594989
2022-06-27,157853,157283,169869,204633,35939,22913,2022,6,Monday,False,748490
2022-06-28,159952,160579,173999,211062,36582,22649,2022,6,Tuesday,False,764823
2022-06-29,162878,166271,179856,216743,37128,23601,2022,6,Wednesday,False,786477
2022-06-30,163265,165063,178473,215592,38006,23815,2022,6,Thursday,False,784214
2022-07-01,163660,174670,188535,222001,42160,32369,2022,7,Friday,False,823395
2022-07-02,122723,144912,165383,165494,42933,46503,2022,7,Saturday,True,687948
2022-07-03,117619,129491,155930,139231,41294,33215,2022,7,Sunday,True,616780
2022-07-04,163613,158703,170901,205686,37128,23313,2022,7,Monday,False,759344
2022-07-05,166965,162472,175806,217152,37383,23872,2022,7,Tuesday,False,783650
2022-07-06,166701,167665,180731,221650,38447,24288,2022,7,Wednesday,False,799482
2022-07-07,165100,170024,179703,217903,38422,24679,2022,7,Thursday,False,795831
2022-07-08,162960,170958,180826,208846,40747,26366,2022,7,Friday,False,790703
2022-07-09,119217,122152,140043,128805,40003,25503,2022,7,Saturday,True,575723
2022-07-10,104970,113075,145196,129409,44978,31152,2022,7,Sunday,True,568780
2022-07-11,111407,103647,113062,119503,39351,16772,2022,7,Monday,False,503742
2022-07-12,145227,170811,211485,210442,35772,39049,2022,7,Tuesday,False,812786
2022-07-13,162621,159044,174581,211022,36663,24103,2022,7,Wednesday,False,768034
2022-07-14,161730,159337,175771,213817,37200,24913,2022,7,Thursday,False,772768
2022-07-15,162897,163570,181487,213174,39921,26812,2022,7,Friday,False,787861
2022-07-16,108186,101087,109509,116248,26998,15629,2022,7,Saturday,True,477657
2022-07-17,94383,81755,88488,93781,23113,12694,2022,7,Sunday,True,394214
2022-07-18,148643,138425,146188,181558,29484,18345,2022,7,Monday,False,662643
2022-07-19,153331,142936,151462,193037,28656,18433,2022,7,Tuesday,False,687855
2022-07-20,155305,146074,155983,197842,29973,15662,2022,7,Wednesday,False,700839
2022-07-21,150936,143225,152766,192678,29894,18836,2022,7,Thursday,False,688335
2022-07-22,148668,145341,152232,187516,32238,18912,2022,7,Friday,False,684907
2022-07-23,102632,96401,105426,108353,26062,13438,2022,7,Saturday,True,452312
2022-07-24,90814,81384,88110,88813,23479,12108,2022,7,Sunday,True,384708
2022-07-25,148219,142472,148443,183219,29913,18612,2022,7,Monday,False,670878
2022-07-26,153655,145951,154324,197510,30434,18953,2022,7,Tuesday,False,700827
2022-07-27,151364,145561,154517,196302,30623,18821,2022,7,Wednesday,False,697188
2022-07-28,150141,143779,152609,191922,30801,18598,2022,7,Thursday,False,687850
2022-07-29,151703,150071,154424,187346,34312,19537,2022,7,Friday,False,697393
2022-07-30,99321,103035,114520,119090,32754,14830,2022,7,Saturday,True,483550
2022-07-31,95248,88705,98056,101614,27995,12527,2022,7,Sunday,True,424145
2022-08-01,152815,145387,151893,186888,32429,19159,2022,8,Monday,False,688571
2022-08-02,153731,147793,157421,198902,32611,19559,2022,8,Tuesday,False,710017
2022-08-03,153964,148050,161055,202120,32552,19806,2022,8,Wednesday,False,717547
2022-08-04,164281,150031,161231,200429,33609,20196,2022,8,Thursday,False,729777
2022-08-05,167574,155395,162358,197260,36478,20504,2022,8,Friday,False,739569
2022-08-06,139339,107678,116458,119981,33278,14734,2022,8,Saturday,True,531468
2022-08-07,136749,94151,99650,101612,32125,13488,2022,8,Sunday,True,477775
2022-08-08,175094,146547,155300,190783,33390,19771,2022,8,Monday,False,720885
2022-08-09,175026,150965,161579,204577,33348,20316,2022,8,Tuesday,False,745811
2022-08-10,181132,152762,163706,207871,33713,20556,2022,8,Wednesday,False,759740
2022-08-11,175472,150168,160445,202523,33399,19978,2022,8,Thursday,False,741985
2022-08-12,174008,151993,159548,196478,34937,20875,2022,8,Friday,False,737839
2022-08-13,143937,101045,109237,115701,29379,14392,2022,8,Saturday,True,513691
2022-08-14,149191,86580,92376,96053,27256,12642,2022,8,Sunday,True,464098
2022-08-15,154172,146836,153682,190010,33455,19807,2022,8,Monday,False,697962
2022-08-16,158185,150633,159716,204832,33594,20229,2022,8,Tuesday,False,727189
2022-08-17,158027,151232,164180,207230,34013,20524,2022,8,Wednesday,False,735206
2022-08-18,159143,160782,161687,203418,33978,20438,2022,8,Thursday,False,739446
2022-08-19,156225,152171,160859,198205,35595,20606,2022,8,Friday,False,723661
2022-08-20,102122,97033,107012,114357,27834,13816,2022,8,Saturday,True,462174
2022-08-21,97039,84907,93935,97222,25800,12329,2022,8,Sunday,True,411232
2022-08-22,154176,147002,149240,191757,32817,19535,2022,8,Monday,False,694527
2022-08-23,156776,152237,161510,207057,34355,20418,2022,8,Tuesday,False,732353
2022-08-24,159155,153364,165996,211256,34182,20961,2022,8,Wednesday,False,744914
2022-08-25,157386,151014,161239,205547,33691,20109,2022,8,Thursday,False,728986
2022-08-26,155734,158883,163931,204589,36049,21188,2022,8,Friday,False,740374
2022-08-27,104078,108547,110295,120729,30076,15019,2022,8,Saturday,True,488744
2022-08-28,94974,94873,94220,102529,27811,12616,2022,8,Sunday,True,427023
2022-08-29,152677,153956,157453,199398,35159,20308,2022,8,Monday,False,718951
2022-08-30,162623,167338,172609,228041,37966,21924,2022,8,Tuesday,False,790501
2022-08-31,108145,173713,163601,184232,42909,23353,2022,8,Wednesday,False,695953
2022-09-01,156342,152642,162101,202727,34940,20986,2022,9,Thursday,False,729738
2022-09-02,154336,160229,164729,200995,37202,21756,2022,9,Friday,False,739247
2022-09-03,104847,111243,112500,123338,31443,14991,2022,9,Saturday,True,498362
2022-09-04,95697,100744,101698,111391,31016,13556,2022,9,Sunday,True,454102
2022-09-05,148134,154253,164266,205600,38073,22135,2022,9,Monday,False,732461
2022-09-06,151413,159092,173872,221795,39574,22858,2022,9,Tuesday,False,768604
2022-09-07,156190,164828,180790,230551,40112,23879,2022,9,Wednesday,False,796350
2022-09-08,154151,162335,176304,226156,39591,23942,2022,9,Thursday,False,782479
2022-09-09,147284,163997,169322,212490,40699,22692,2022,9,Friday,False,756484
2022-09-10,108422,177487,122024,137828,36256,15501,2022,9,Saturday,True,597518
2022-09-11,97127,93666,97117,102184,29395,13279,2022,9,Sunday,True,432768
2022-09-12,161406,156689,163172,203283,34954,21803,2022,9,Monday,False,741307
2022-09-13,164234,159617,169839,217410,35173,22252,2022,9,Tuesday,False,768525
2022-09-14,163093,159729,172653,220095,35197,22634,2022,9,Wednesday,False,773401
2022-09-15,161704,164838,174798,219467,36703,24152,2022,9,Thursday,False,781662
2022-09-16,97927,104734,121125,122381,33910,15634,2022,9,Friday,False,495711
2022-09-17,98618,96704,107675,115563,31106,15031,2022,9,Saturday,True,464697
2022-09-18,92421,86581,89529,94374,25471,12616,2022,9,Sunday,True,400992
2022-09-19,157155,149896,157553,193719,32929,21583,2022,9,Monday,False,712835
2022-09-20,164167,155978,166570,212002,33904,22265,2022,9,Tuesday,False,754886
2022-09-21,165383,157815,170636,215809,34817,22595,2022,9,Wednesday,False,767055
2022-09-22,157157,156310,167402,209113,35712,22700,2022,9,Thursday,False,748394
2022-09-23,162999,160308,168652,204794,36377,22694,2022,9,Friday,False,755824
2022-09-24,111449,109484,117224,122413,30825,15972,2022,9,Saturday,True,507367
2022-09-25,98984,90950,96122,99624,27495,13362,2022,9,Sunday,True,426537
2022-09-26,157759,143071,158876,188643,31912,22159,2022,9,Monday,False,702420
2022-09-27,161096,156668,168985,210920,35162,23203,2022,9,Tuesday,False,756034
2022-09-28,159663,159188,171649,215116,35536,23193,2022,9,Wednesday,False,764345
2022-09-29,159477,156950,169513,210350,35454,22716,2022,9,Thursday,False,754460
2022-09-30,154976,160936,171478,205963,37417,23070,2022,9,Friday,False,753840
2022-10-01,110411,116122,119158,127192,32171,16077,2022,10,Saturday,True,521131
2022-10-02,104129,98055,101951,109332,30833,14074,2022,10,Sunday,True,458374
2022-10-03,160316,158374,167131,205792,36553,23177,2022,10,Monday,False,751343
2022-10-04,162678,162512,174625,221519,37419,23623,2022,10,Tuesday,False,782376
2022-10-05,165891,163866,177469,225715,37852,24231,2022,10,Wednesday,False,795024
2022-10-06,163242,161898,174141,221409,38142,23883,2022,10,Thursday,False,782715
2022-10-07,157520,164935,173747,212753,40062,24454,2022,10,Friday,False,773471
2022-10-08,108749,113894,122057,133005,35525,16871,2022,10,Saturday,True,530101
2022-10-09,104833,102401,111970,120017,37969,16093,2022,10,Sunday,True,493283
2022-10-10,92558,95038,97844,102022,27225,14770,2022,10,Monday,False,429457
2022-10-11,159211,161625,170777,217648,38133,24095,2022,10,Tuesday,False,771489
2022-10-12,157163,161413,174013,221821,38188,24337,2022,10,Wednesday,False,776935
2022-10-13,164469,160827,171864,220431,37442,24083,2022,10,Thursday,False,779116
2022-10-14,161509,163305,171958,214623,39618,23718,2022,10,Friday,False,774731
2022-10-15,108297,104253,112804,124157,31574,15700,2022,10,Saturday,True,496785
2022-10-16,104336,93832,97384,106501,30149,13651,2022,10,Sunday,True,445853
2022-10-17,166737,157299,164509,205096,36473,23186,2022,10,Monday,False,753300
2022-10-18,169874,160972,171010,219875,37125,24113,2022,10,Tuesday,False,782969
2022-10-19,173014,164448,175928,225231,37229,24400,2022,10,Wednesday,False,800250
2022-10-20,170666,164358,172372,221514,38633,24108,2022,10,Thursday,False,791651
2022-10-21,165813,172207,177454,216630,40305,25494,2022,10,Friday,False,797903
2022-10-22,121614,126259,123374,135745,36040,16932,2022,10,Saturday,True,559964
2022-10-23,125646,106936,122637,133166,40629,16119,2022,10,Sunday,True,545133
2022-10-24,92440,94237,104690,110824,32713,14918,2022,10,Monday,False,449822
2022-10-25,139610,143924,157297,192263,35348,21536,2022,10,Tuesday,False,689978
2022-10-26,144000,145891,160523,200722,34764,22214,2022,10,Wednesday,False,708114
2022-10-27,154173,149982,162031,204578,35269,21914,2022,10,Thursday,False,727947
2022-10-28,153897,152216,163733,200216,37216,21947,2022,10,Friday,False,729225
2022-10-29,106514,101828,113962,124113,31324,14818,2022,10,Saturday,True,492559
2022-10-30,96044,85914,93444,100900,27505,12476,2022,10,Sunday,True,416283
2022-10-31,156866,150314,160863,196177,35372,22922,2022,10,Monday,False,722514
2022-11-01,167117,157158,170242,213340,37072,23617,2022,11,Tuesday,False,768546
2022-11-02,165692,157499,169483,215830,37402,23876,2022,11,Wednesday,False,769782
2022-11-03,165775,157201,169336,212684,37200,23674,2022,11,Thursday,False,765870
2022-11-04,162071,160658,171719,207194,40336,24094,2022,11,Friday,False,766072
2022-11-05,113270,104667,119076,118744,34467,16989,2022,11,Saturday,True,507213
2022-11-06,101983,93949,99636,102587,29743,13648,2022,11,Sunday,True,441546
2022-11-07,166136,151803,163627,186418,38105,23534,2022,11,Monday,False,729623
2022-11-08,181619,150193,171123,134319,46679,23597,2022,11,Tuesday,False,707530
2022-11-09,198386,135603,160697,46292,46778,22811,2022,11,Wednesday,False,610567
2022-11-10,182425,132122,153934,40717,46353,22316,2022,11,Thursday,False,577867
2022-11-11,177750,136665,158259,39608,48784,22820,2022,11,Friday,False,583886
2022-11-12,128544,90957,108122,21820,37374,15595,2022,11,Saturday,True,402412
2022-11-13,117756,81764,92540,18080,33615,13156,2022,11,Sunday,True,356911
2022-11-14,156327,141677,153084,157358,35894,22430,2022,11,Monday,False,666770
2022-11-15,161492,152135,166455,197786,35891,23643,2022,11,Tuesday,False,737402
2022-11-16,165820,161277,178844,218582,36704,25206,2022,11,Wednesday,False,786433
2022-11-17,148950,161586,175514,209881,36722,25015,2022,11,Thursday,False,757668
2022-11-18,88341,89991,96426,105703,25940,14273,2022,11,Friday,False,420674
2022-11-19,78819,79947,81258,89707,26726,12258,2022,11,Saturday,True,368715
2022-11-20,85823,81538,86970,94362,25270,12879,2022,11,Sunday,True,386842
2022-11-21,141794,141156,149109,173870,32686,21593,2022,11,Monday,False,660208
2022-11-22,164226,154721,165763,208018,34216,23072,2022,11,Tuesday,False,750016
2022-11-23,168849,157174,172215,215463,36430,23717,2022,11,Wednesday,False,773848
2022-11-24,165408,157011,171465,213730,37569,23707,2022,11,Thursday,False,768890
2022-11-25,163286,158861,170811,208569,39214,23391,2022,11,Friday,False,764132
2022-11-26,110856,142717,119608,132412,32198,15761,2022,11,Saturday,True,553552
2022-11-27,99087,94343,106903,113005,33911,13865,2022,11,Sunday,True,461114
2022-11-28,92051,85296,96898,100718,27468,13430,2022,11,Monday,False,415861
2022-11-29,162780,133636,162470,177906,28678,22909,2022,11,Tuesday,False,688379
2022-11-30,164356,160686,175322,216826,40490,23969,2022,11,Wednesday,False,781649
2022-12-01,167838,158719,173243,219104,41816,23709,2022,12,Thursday,False,784429
2022-12-02,164212,164755,176120,215439,44350,23861,2022,12,Friday,False,788737
2022-12-03,117360,121916,127741,147355,38778,16567,2022,12,Saturday,True,569717
2022-12-04,106044,98235,106577,116524,35126,14213,2022,12,Sunday,True,476719
2022-12-05,159807,155870,166967,206273,39561,23649,2022,12,Monday,False,752127
2022-12-06,162110,160070,173498,220625,40437,24148,2022,12,Tuesday,False,780888
2022-12-07,163330,163403,180108,221959,42806,24677,2022,12,Wednesday,False,796283
2022-12-08,161106,161393,176753,221779,41573,24811,2022,12,Thursday,False,787415
2022-12-09,158311,170777,177981,216881,43336,25299,2022,12,Friday,False,792585
2022-12-10,109897,114875,122878,134952,37633,16699,2022,12,Saturday,True,536934
2022-12-11,106768,103791,114972,119193,39370,15622,2022,12,Sunday,True,499716
2022-12-12,129003,145952,156503,186561,45724,21618,2022,12,Monday,False,685361
2022-12-13,157266,157791,174035,220856,41561,24529,2022,12,Tuesday,False,776038
2022-12-14,157802,158698,178183,222619,40930,24766,2022,12,Wednesday,False,782998
2022-12-15,154653,158121,176983,221878,41718,24209,2022,12,Thursday,False,777562
2022-12-16,151766,160770,176141,217175,45194,24192,2022,12,Friday,False,775238
2022-12-17,116112,127553,139741,173060,42894,18020,2022,12,Saturday,True,617380
2022-12-18,107543,124515,124970,150667,40680,16407,2022,12,Sunday,True,564782
