date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2024-02-08,213077,3314,47300,168826,236151,242448,58465,132386,14343,5525,17502,8002,42291,1189630,2024,2,Thursday,False,263691,838276,87663
2024-02-09,185157,3316,46419,145126,187491,196128,59148,106380,14591,6319,18369,7576,40791,1016811,2024,2,Friday,False,234892,694273,87646
2024-02-10,168032,3941,53214,120724,183062,169787,68149,93213,14032,7044,16070,8108,42316,947692,2024,2,Saturday,True,225187,634935,87570
2024-02-11,164656,3470,56449,127252,182602,165241,70687,90323,14118,6924,16692,7776,41047,947237,2024,2,Sunday,True,224575,636105,86557
2024-02-12,140134,2009,45860,106837,161319,130448,50706,81617,14463,7065,20951,8435,33700,803544,2024,2,Monday,False,188003,530927,84614
2024-02-13,188291,2216,44783,140635,204475,207234,56343,114048,14142,5465,17163,8343,36502,1039640,2024,2,Tuesday,False,235290,722735,81615
2024-02-14,197412,2296,44392,149656,224887,228180,56279,122304,12719,5210,15101,7750,36154,1102340,2024,2,Wednesday,False,244100,781306,76934
2024-02-15,200443,2109,42436,152668,220617,230530,55506,123742,12750,5396,16028,9113,36251,1107589,2024,2,Thursday,False,244988,783063,79538
2024-02-16,204067,2360,43880,151510,212781,221662,55202,120165,12909,5947,16714,9924,35149,1092270,2024,2,Friday,False,250307,761320,80643
2024-02-17,143744,2158,39482,115135,155676,132749,43440,78613,12708,6230,14874,8645,22221,775675,2024,2,Saturday,True,185384,525613,64678
2024-02-18,137113,2630,43253,101449,142511,119540,40257,69311,13252,5742,16937,7234,21918,721147,2024,2,Sunday,True,182996,473068,65083
2024-02-19,209565,2180,43604,172723,230066,253215,53312,134467,12418,4574,13826,8037,36426,1174413,2024,2,Monday,False,255349,843783,75281
2024-02-20,211946,2301,43267,176499,243230,269049,54497,140065,11762,4794,13258,8468,37926,1217062,2024,2,Tuesday,False,257514,883340,76208
2024-02-21,215491,2799,43371,180768,249306,275475,57684,138935,12072,4805,12769,8410,37940,1239825,2024,2,Wednesday,False,261661,902168,75996
2024-02-22,211269,2580,42404,179822,247036,269488,56753,140300,12531,5160,14918,8448,38098,1228807,2024,2,Thursday,False,256253,893399,79155
2024-02-23,209954,2830,44247,182119,242257,256988,60272,138084,12949,6117,17893,9720,39386,1222816,2024,2,Friday,False,257031,879720,86065
2024-02-24,156990,2615,41481,169623,183818,159240,50639,92784,12833,6558,15613,8868,23670,924732,2024,2,Saturday,True,201086,656104,67542
2024-02-25,146572,2503,41946,117169,166944,140301,48376,79274,12860,6295,18330,7629,24088,812287,2024,2,Sunday,True,191021,552064,69202
2024-02-26,212055,2168,42024,178115,235328,258185,56729,135950,12689,5325,15215,8382,36826,1198991,2024,2,Monday,False,256247,864307,78437
2024-02-27,216371,2125,42543,182934,246509,274435,56226,142309,12451,4935,13304,8806,37064,1240012,2024,2,Tuesday,False,261039,902413,76560
2024-02-28,219487,2049,42525,185713,253870,279314,57466,144796,12258,5150,13883,8986,37905,1263402,2024,2,Wednesday,False,264061,921159,78182
2024-02-29,216258,1942,42507,186270,252901,276409,59795,143616,12844,5987,15852,8899,38573,1261853,2024,2,Thursday,False,260707,918991,82155
2024-03-01,215583,2631,43846,188995,249384,268053,62089,141862,13391,6444,19215,9868,41041,1262402,2024,3,Friday,False,262060,910383,89959
2024-03-02,165033,2362,43090,139706,195237,171995,55338,96025,12726,6776,16420,9515,27472,941695,2024,3,Saturday,True,210485,658301,72909
2024-03-03,161176,2631,45319,130402,175258,152048,54661,85758,12857,6357,18473,8295,26841,880076,2024,3,Sunday,True,209126,598127,72823
2024-03-04,219804,2285,42771,186477,241113,265134,59523,139059,12669,4866,15335,8595,39106,1236737,2024,3,Monday,False,264860,891306,80571
2024-03-05,224527,2384,42942,192409,257664,282178,60525,146540,12105,4820,12990,9323,38955,1287362,2024,3,Tuesday,False,269853,939316,78193
2024-03-06,225832,2935,42902,196748,265735,289291,61041,150217,12186,4573,13329,9104,40035,1313928,2024,3,Wednesday,False,271669,963032,79227
2024-03-07,227707,3049,41806,195279,259437,285010,60294,146254,12212,5035,14739,9318,40181,1300321,2024,3,Thursday,False,272562,946274,81485
2024-03-08,225846,3495,45930,198209,255508,276187,62877,143507,12844,5752,18053,9988,41371,1299567,2024,3,Friday,False,275271,936288,88008
2024-03-09,168978,3005,42296,147949,194931,171162,54303,93320,12778,5973,15810,9395,26489,946389,2024,3,Saturday,True,214279,661665,70445
2024-03-10,168346,3350,47658,131424,172713,151129,51903,80835,12947,4571,17907,8432,28332,879547,2024,3,Sunday,True,219354,588004,72189
2024-03-11,237735,3535,46665,195586,247030,269096,59478,143402,10879,2643,12957,8715,37004,1274725,2024,3,Monday,False,287935,914592,72198
2024-03-12,221923,2939,42910,183417,233981,262745,53876,141272,7274,2108,8890,9503,33486,1204324,2024,3,Tuesday,False,267772,875291,61261
2024-03-13,224017,2872,43964,187531,241245,270672,53256,144886,7915,1723,9980,9622,34623,1232306,2024,3,Wednesday,False,270853,897590,63863
2024-03-14,223361,2565,42407,187979,238180,269152,53163,143518,9473,2596,14050,9187,36408,1232039,2024,3,Thursday,False,268333,891992,71714
2024-03-15,217129,2919,43834,186992,236822,254316,52790,139821,11585,2825,16569,9352,38566,1213520,2024,3,Friday,False,263882,870741,78897
2024-03-16,146219,1925,37022,117619,152241,132485,37208,77278,10279,3118,11415,8170,19529,754508,2024,3,Saturday,True,185166,516831,52511
2024-03-17,138622,2208,38960,103038,134241,114307,35078,65252,11879,3009,14676,7349,19311,687930,2024,3,Sunday,True,179790,451916,56224
2024-03-18,222959,2942,42381,185402,232543,257175,53048,142100,9532,1628,11270,8271,34857,1204108,2024,3,Monday,False,268282,870268,65558
2024-03-19,222250,2590,41954,187656,239783,270490,52783,144945,7216,1515,9302,8607,34219,1223310,2024,3,Tuesday,False,266794,895657,60859
2024-03-20,225446,2762,41967,189346,243689,270583,53653,147663,6874,1420,9261,8755,34153,1235572,2024,3,Wednesday,False,270175,904934,60463
2024-03-21,221817,2748,42558,188363,239066,268426,52547,143833,8684,2601,12292,8624,34085,1225644,2024,3,Thursday,False,267123,892235,66286
2024-03-22,223335,2936,44741,193518,242789,260941,52855,145021,11625,2613,16281,9472,39440,1245567,2024,3,Friday,False,271012,895124,79431
2024-03-23,153237,2056,36224,128138,159646,144677,38859,81114,10328,2916,11667,8587,19227,796676,2024,3,Saturday,True,191517,552434,52725
2024-03-24,145314,2134,38601,109748,135024,122018,36805,66243,11820,2768,14512,7253,20600,712840,2024,3,Sunday,True,186049,469838,56953
2024-03-25,216733,2556,42590,186459,232026,258471,53337,141473,9956,1698,11113,8421,34594,1199427,2024,3,Monday,False,261879,871766,65782
2024-03-26,219942,2777,42441,200366,241644,272008,53002,146701,8125,1542,9535,8960,34383,1241426,2024,3,Tuesday,False,265160,913721,62545
2024-03-27,224826,2838,42623,195860,251996,278863,55175,149236,10339,2805,12345,9630,36155,1272691,2024,3,Wednesday,False,270287,931130,71274
2024-03-28,137925,1808,33983,123967,156908,138478,38093,79863,10600,2919,12060,9120,18698,764422,2024,3,Thursday,False,173716,537309,53397
2024-03-29,205205,2958,42235,182922,227034,241375,53130,132224,11535,2696,14601,8334,35378,1159627,2024,3,Friday,False,250398,836685,72544
2024-03-30,139163,2011,35542,136787,161181,145586,46335,80600,11653,3609,12015,8654,21794,804930,2024,3,Saturday,True,176716,570489,57725
2024-03-31,134772,2201,39910,118616,136166,123186,40731,66271,11979,3085,14959,7900,20319,720095,2024,3,Sunday,True,176883,484970,58242
2024-04-01,213268,2622,42843,190688,233202,258673,53052,141521,10369,2319,11072,8296,34659,1202584,2024,4,Monday,False,258733,877136,66715
2024-04-02,215764,2494,43126,194353,243455,272919,53697,146047,8429,1808,9994,8830,34672,1235588,2024,4,Tuesday,False,261384,910471,63733
2024-04-03,219574,2783,42880,198362,249738,277684,54983,149257,9613,1899,10564,9080,35893,1262310,2024,4,Wednesday,False,265237,930024,67049
2024-04-04,215235,2880,42176,196235,242298,270034,53250,144201,12417,3865,14349,8791,36598,1242329,2024,4,Thursday,False,260291,906018,76020
2024-04-05,214935,3959,45268,205028,247541,263195,56445,146166,14205,4119,16695,9860,40197,1267613,2024,4,Friday,False,264162,918375,85076
2024-04-06,164270,2686,39936,138273,158140,142798,45195,81865,13399,4146,13651,8794,22455,835608,2024,4,Saturday,True,206892,566271,62445
2024-04-07,146646,3106,43483,125082,143661,127142,47574,68055,13021,4953,14075,7583,20043,764424,2024,4,Sunday,True,193235,511514,59675
2024-04-08,179624,2453,40795,159953,198967,203412,51693,110727,12437,4771,14989,8763,29330,1017914,2024,4,Monday,False,222872,724752,70290
2024-04-09,175500,2495,45170,152799,187967,188202,56915,101938,13167,4054,13412,9945,29376,980940,2024,4,Tuesday,False,223165,687821,69954
2024-04-10,141775,3011,42441,124942,186888,180266,61197,97003,13232,3195,10581,8327,36527,909385,2024,4,Wednesday,False,187227,650296,71862
2024-04-11,145050,4865,47116,119246,176012,165380,62956,88536,13661,5361,14591,9065,40924,892763,2024,4,Thursday,False,197031,612130,83602
2024-04-12,157759,2150,43860,130820,177926,170704,53776,94392,13467,5759,16555,9784,30960,907912,2024,4,Friday,False,203769,627618,76525
2024-04-13,134254,1903,40009,104348,145964,122924,43188,72068,13760,6172,17701,8899,23925,735115,2024,4,Saturday,True,176166,488492,70457
2024-04-14,131917,2311,43314,102134,130563,116722,37998,67136,14443,6032,22152,7191,27623,709536,2024,4,Sunday,True,177542,454553,77441
2024-04-15,207045,2899,44880,172157,209368,227652,49334,128156,13017,3425,15179,8122,34804,1116038,2024,4,Monday,False,254824,786667,74547
2024-04-16,215083,2718,43107,181350,227061,248474,51639,140859,10542,2823,12323,8130,36220,1180329,2024,4,Tuesday,False,260908,849383,70038
2024-04-17,214591,2756,43687,187724,237109,260804,52924,145894,9386,2410,11097,8345,35694,1212421,2024,4,Wednesday,False,261034,884455,66932
2024-04-18,216693,2905,42777,185814,233021,260304,52050,144008,10028,3211,14771,8328,36941,1210851,2024,4,Thursday,False,262375,875197,73279
2024-04-19,214742,2984,44421,189184,240513,254263,53788,143869,11651,3719,18438,9434,39803,1226809,2024,4,Friday,False,262147,881617,83045
2024-04-20,156487,2773,38998,128980,172835,145335,42710,89429,11635,4369,17301,8495,24505,843852,2024,4,Saturday,True,198258,579289,66305
2024-04-21,149283,2850,40217,113505,149974,124892,40789,74164,12151,3530,17801,7091,25411,761658,2024,4,Sunday,True,192350,503324,65984
2024-04-22,222967,3065,42619,186110,232509,256725,53584,142827,10320,2286,12558,8111,35791,1209472,2024,4,Monday,False,268651,871755,69066
2024-04-23,226112,2969,43004,191353,243451,272842,55248,148808,7994,2184,10664,8151,34845,1247625,2024,4,Tuesday,False,272085,911702,63838
2024-04-24,226961,3030,41881,191429,248489,274518,55395,148782,8076,2276,10823,8331,34595,1254586,2024,4,Wednesday,False,271872,918613,64101
2024-04-25,223902,2653,42171,189166,244874,270387,55801,146571,10546,3557,14154,8434,35981,1248197,2024,4,Thursday,False,268726,906799,72672
2024-04-26,221708,2874,44501,193453,251457,262936,56404,146185,12084,4370,18951,9461,41253,1265637,2024,4,Friday,False,269083,910435,86119
2024-04-27,156539,2865,39171,143091,192673,156561,47139,94517,11864,4761,16326,8494,27535,901536,2024,4,Saturday,True,198575,633981,68980
2024-04-28,149248,2960,40715,117225,162298,133240,43748,77668,11982,3961,18057,7062,25912,794076,2024,4,Sunday,True,192923,534179,66974
2024-04-29,222471,2869,44318,187311,237795,260006,55840,143725,10795,2092,12888,8322,36506,1224938,2024,4,Monday,False,269658,884677,70603
2024-04-30,230072,3032,44936,194819,256624,276262,58774,151140,10345,3632,14593,9759,36874,1290862,2024,4,Tuesday,False,278040,937619,75203
2024-05-01,145290,2840,43591,119793,184437,142909,46327,87555,11480,5165,15904,7467,25261,838019,2024,5,Wednesday,False,191721,581021,65277
2024-05-02,227861,2708,46435,195431,250953,274442,54081,149260,10473,3078,14620,8455,37180,1274977,2024,5,Thursday,False,277004,924167,73806
2024-05-03,222811,3234,47298,197806,251683,266068,60125,147846,11829,4105,18094,9541,40174,1280614,2024,5,Friday,False,273343,923528,83743
2024-05-04,159686,2968,42270,143552,186860,162346,49000,97466,11828,4833,18494,8310,26807,914420,2024,5,Saturday,True,204924,639224,70272
2024-05-05,152504,3100,45222,123295,171318,138060,46306,84630,12149,3545,19280,7018,26645,833072,2024,5,Sunday,True,200826,563609,68637
2024-05-06,228581,2829,45846,192678,240363,262910,57200,146060,10839,2187,13035,8111,36384,1247023,2024,5,Monday,False,277256,899211,70556
2024-05-07,231226,3665,45374,198206,259675,283428,29351,151590,8722,1998,10716,8269,36179,1268399,2024,5,Tuesday,False,280265,922250,65884
2024-05-08,239656,3580,44998,199795,267109,288099,28097,155057,8555,2136,10990,8288,36008,1292368,2024,5,Wednesday,False,288234,938157,65977
2024-05-09,231452,3008,45285,197917,253896,277288,52071,150250,10275,3195,14131,8746,36321,1283835,2024,5,Thursday,False,279745,931422,72668
2024-05-10,227982,3452,46735,201590,257069,271257,56660,150331,12098,4523,19516,9354,41117,1301684,2024,5,Friday,False,278169,936907,86608
2024-05-11,158682,2818,38915,135207,182758,153531,45689,91924,11801,5465,16419,8468,26162,877839,2024,5,Saturday,True,200415,609109,68315
2024-05-12,162251,3400,45154,128056,166092,139061,47674,84088,12051,4151,16968,6936,27025,842907,2024,5,Sunday,True,210805,564971,67131
2024-05-13,227525,2928,44042,195021,242010,263810,55298,147222,10705,2237,12891,8193,36130,1248012,2024,5,Monday,False,274495,903361,70156
2024-05-14,232091,2895,44869,198047,253437,277017,54970,153466,8511,1929,11027,8342,35236,1281837,2024,5,Tuesday,False,279855,936937,65045
2024-05-15,233173,2851,44745,197979,257037,277887,55196,152768,8465,2041,11586,8242,35323,1287293,2024,5,Wednesday,False,280769,940867,65657
2024-05-16,229909,2894,44122,196937,253778,275188,55939,151399,10233,2789,16115,8180,35551,1283034,2024,5,Thursday,False,276925,933241,72868
2024-05-17,230407,3111,46532,200726,252606,267692,57113,149592,11765,4319,17701,9341,37370,1288275,2024,5,Friday,False,280050,927729,80496
2024-05-18,159508,2684,40116,138417,187079,153988,47953,93718,11758,5299,15971,8328,23769,888588,2024,5,Saturday,True,202308,621155,65125
2024-05-19,154004,2837,43391,123106,160492,133420,44665,78156,12119,3928,18271,7108,24413,805910,2024,5,Sunday,True,200232,539839,65839
2024-05-20,226418,3143,44077,189554,241287,258466,52779,145344,10883,2188,14211,8800,35095,1232245,2024,5,Monday,False,273638,887430,71177
2024-05-21,230896,2698,44130,196286,253671,276190,55237,152166,10271,2744,13139,9860,35923,1283211,2024,5,Tuesday,False,277724,933550,71937
2024-05-22,143333,2244,39065,118052,168654,137209,41822,84808,11140,5262,12511,7748,20620,792468,2024,5,Wednesday,False,184642,550545,57281
2024-05-23,222421,2838,42519,192282,240933,259669,53432,145895,11335,4292,14220,9536,37121,1236493,2024,5,Thursday,False,267778,892211,76504
2024-05-24,221956,3106,45335,210072,250636,264581,57822,148879,13335,5555,19020,9789,41567,1291653,2024,5,Friday,False,270397,931990,89266
2024-05-25,154725,2550,39619,169115,191869,173761,49453,100692,12809,6407,17137,8908,30648,957693,2024,5,Saturday,True,196894,684890,75909
2024-05-26,149333,2635,41779,154341,171027,150886,48425,88095,12753,6481,17532,7567,29347,880201,2024,5,Sunday,True,193747,612774,73680
2024-05-27,215683,2375,41099,209792,252244,261486,57351,147242,12553,5413,16531,8927,39589,1270285,2024,5,Monday,False,259157,928115,83013
2024-05-28,219320,2024,42132,215276,261354,279863,59576,153482,12441,5898,14995,8931,40144,1315436,2024,5,Tuesday,False,263476,969551,82409
2024-05-29,217848,2459,42291,224227,274188,286982,61219,157813,12639,5985,16003,8955,42924,1353533,2024,5,Wednesday,False,262598,1004429,86506
2024-05-30,215267,2256,41388,223563,266950,281624,61632,154809,12687,6660,16729,9645,42957,1336167,2024,5,Thursday,False,258911,988578,88678
2024-05-31,210430,2664,41947,221354,261386,267879,62698,143743,12937,6692,19432,9669,41565,1302396,2024,5,Friday,False,255041,957060,90295
2024-06-01,158625,2590,42709,185932,209179,175552,55859,104973,12882,7151,19833,9067,35761,1020113,2024,6,Saturday,True,203924,731495,84694
2024-06-02,150963,2966,47400,162167,198291,159489,60246,94648,12900,7281,18941,7741,32746,955779,2024,6,Sunday,True,201329,674841,79609
2024-06-03,135779,2667,39045,115327,161956,127811,44106,79465,13276,7169,22520,9305,28463,786889,2024,6,Monday,False,177491,528665,80733
2024-06-04,224369,3004,45820,196980,249198,269312,54798,148015,11472,2405,14566,8881,37473,1266293,2024,6,Tuesday,False,273193,918303,74797
2024-06-05,220701,2855,45708,195988,251786,271351,55326,150154,9757,2211,11954,8928,34822,1261541,2024,6,Wednesday,False,269264,924605,67672
2024-06-06,218856,2802,44553,194376,245986,265179,54470,148279,10066,2910,12776,9558,33736,1243547,2024,6,Thursday,False,266211,908290,69046
2024-06-07,217241,4170,47074,198250,251688,260313,58342,145658,11325,4623,15262,9672,35309,1258927,2024,6,Friday,False,268485,914251,76191
2024-06-08,157762,2970,43583,144743,195106,158833,49750,96194,11536,5362,14432,8832,23991,913094,2024,6,Saturday,True,204315,644626,64153
2024-06-09,156926,3229,47202,132320,170552,144354,49056,82792,11643,3991,15270,7618,24642,849595,2024,6,Sunday,True,207357,579074,63164
2024-06-10,224858,2939,45273,197865,248543,262844,57746,147097,10912,2672,12961,9017,35125,1257852,2024,6,Monday,False,273070,914095,70687
2024-06-11,225984,3144,46082,210343,258700,278563,57438,153481,9758,2337,11399,9108,35114,1301451,2024,6,Tuesday,False,275210,958525,67716
2024-06-12,227921,2804,46998,202214,260430,277640,57629,154360,10343,2825,12349,9403,36534,1301450,2024,6,Wednesday,False,277723,952273,71454
2024-06-13,225857,2779,46290,202468,256529,273266,56094,151551,13174,4624,18406,9863,39719,1300620,2024,6,Thursday,False,274926,939908,85786
2024-06-14,221501,2999,50258,203495,257088,256356,57857,150290,14461,6127,22905,9818,46039,1299194,2024,6,Friday,False,274758,925086,99350
2024-06-15,158054,2394,43464,139011,185662,144886,50963,90604,13880,6488,20559,9246,29940,895151,2024,6,Saturday,True,203912,611126,80113
2024-06-16,152180,3099,49041,125659,172583,133785,56223,80577,13089,5042,15917,8138,28151,843484,2024,6,Sunday,True,204320,568827,70337
2024-06-17,134395,2907,42988,116649,159879,138594,52951,81141,13724,4127,13454,8060,32155,801024,2024,6,Monday,False,180290,549214,71520
2024-06-18,200132,2847,45185,185441,240978,244971,57587,135354,14016,5867,19994,8967,41650,1202989,2024,6,Tuesday,False,248164,864331,90494
2024-06-19,218818,2719,45177,194749,253462,264955,53446,147188,11755,4231,15521,9117,38775,1259913,2024,6,Wednesday,False,266714,913800,79399
2024-06-20,216742,2963,44845,193956,250229,265578,53377,146558,11266,3729,13780,9584,35464,1248071,2024,6,Thursday,False,264550,909698,73823
2024-06-21,216614,2456,44156,194890,251368,257011,55732,139848,12393,4827,15185,9833,35417,1239730,2024,6,Friday,False,263226,898849,77655
2024-06-22,155102,2327,41102,142584,188870,150885,47404,95667,12448,5564,15456,8595,23276,889280,2024,6,Saturday,True,198531,625410,65339
2024-06-23,145528,2178,43339,130091,160595,130408,41616,80777,12558,4503,15314,7054,24169,798130,2024,6,Sunday,True,191045,543487,63598
2024-06-24,221117,2904,43740,189584,244282,256702,52722,145191,10911,2569,12951,8683,34459,1225815,2024,6,Monday,False,267761,888481,69573
2024-06-25,221872,2720,45079,194186,255156,273199,53506,150199,9560,2556,11702,8402,34558,1262695,2024,6,Tuesday,False,269671,926246,66778
2024-06-26,224543,2753,44457,196416,259838,275959,54934,151871,9368,2342,10877,8571,34703,1276632,2024,6,Wednesday,False,271753,939018,65861
2024-06-27,223293,2794,44405,194265,255210,270789,54446,149007,10671,3724,13565,8883,34975,1266027,2024,6,Thursday,False,270492,923717,71818
2024-06-28,220293,2789,47644,195212,258172,265508,57884,147390,11892,5080,16473,9568,36016,1273921,2024,6,Friday,False,270726,924166,79029
2024-06-29,159861,2217,43510,140938,202785,164337,51657,99383,11648,5499,14976,8921,24978,930710,2024,6,Saturday,True,205588,659100,66022
2024-06-30,149938,2343,47053,120543,169715,137399,47363,81318,11899,4363,17187,7486,24205,820812,2024,6,Sunday,True,199334,556338,65140
2024-07-01,230685,2738,46746,195781,252569,268960,55157,150225,10963,2444,12787,8580,35332,1272967,2024,7,Monday,False,280169,922692,70106
2024-07-02,233316,2817,47765,200482,261783,282862,56567,155665,9019,2259,10686,8337,35327,1306885,2024,7,Tuesday,False,283898,957359,65628
2024-07-03,235123,3030,46499,203010,268765,289412,57082,159991,9750,2236,10726,8399,35601,1329624,2024,7,Wednesday,False,284652,978260,66712
2024-07-04,232014,2872,46113,202097,264607,286994,57609,155893,11175,3932,14919,8861,36225,1323311,2024,7,Thursday,False,280999,967200,75112
2024-07-05,232055,3430,50171,207116,266888,282608,61013,155970,13441,5605,19435,9544,43327,1350603,2024,7,Friday,False,285656,973595,91352
2024-07-06,166246,3022,44153,142730,206645,172441,56046,101023,12845,7094,18247,8930,29916,969338,2024,7,Saturday,True,213421,678885,77032
2024-07-07,160495,3778,50999,132547,203848,157584,57455,92936,12791,6866,17816,7629,28447,933191,2024,7,Sunday,True,215272,644370,73549
2024-07-08,141950,1961,39079,115556,165449,134575,42438,82489,12919,4855,17492,8735,26568,794066,2024,7,Monday,False,182990,540507,70569
2024-07-09,231844,2933,46688,200793,263047,280219,56539,156259,11480,2779,13157,8106,37839,1311683,2024,7,Tuesday,False,281465,956857,73361
2024-07-10,232059,2999,46617,205059,270141,289561,58792,159400,11005,2307,11829,8469,36612,1334850,2024,7,Wednesday,False,281675,982953,70222
2024-07-11,235389,2976,46629,203117,266658,286550,57623,159483,11135,3610,13942,8837,36971,1332920,2024,7,Thursday,False,284994,973431,74495
2024-07-12,229421,2818,46957,201799,263438,272404,60149,155710,11997,4595,16188,9565,37194,1312235,2024,7,Friday,False,279196,953500,79539
2024-07-13,164920,2238,45684,140503,197531,168997,51341,99733,11717,5563,15521,8567,26261,938576,2024,7,Saturday,True,212842,658105,67629
2024-07-14,155137,2580,43504,120570,166721,145532,46527,78833,11880,4100,15759,7051,26194,824388,2024,7,Sunday,True,201221,558183,64984
2024-07-15,232392,2919,45683,196946,252958,267546,55544,152523,11246,2525,13133,8471,36153,1278039,2024,7,Monday,False,280994,925517,71528
2024-07-16,237481,2686,46138,201215,262939,284143,54769,158717,9976,2240,11562,7978,36540,1316384,2024,7,Tuesday,False,286305,961783,68296
2024-07-17,238258,2803,48138,203820,269546,287944,55063,160676,9975,2785,11749,8369,36372,1335498,2024,7,Wednesday,False,289199,977049,69250
2024-07-18,234917,2732,45796,201041,263117,280222,55062,157487,10930,3611,14238,8849,35545,1313547,2024,7,Thursday,False,283445,956929,73173
2024-07-19,228243,2682,49223,203725,267317,276902,47692,156915,11896,5261,17202,9097,37244,1313399,2024,7,Friday,False,280148,952551,80700
2024-07-20,161181,2099,41965,144224,208405,171208,51709,105712,11742,5943,16127,8760,25282,954357,2024,7,Saturday,True,205245,681258,67854
2024-07-21,153555,2509,44163,120702,166368,136580,44861,81655,11745,4775,16686,6949,22770,813318,2024,7,Sunday,True,200227,550166,62925
2024-07-22,234536,2734,46222,196906,248534,269822,54640,153039,11219,2797,14628,8115,35421,1278613,2024,7,Monday,False,283492,922941,72180
2024-07-23,239328,2739,45938,200663,263178,282154,53465,159136,10176,2637,12649,8128,35182,1315373,2024,7,Tuesday,False,288005,958596,68772
2024-07-24,239220,2681,46514,200489,265491,283903,53975,159742,10262,2562,12430,8302,34667,1320238,2024,7,Wednesday,False,288415,963600,68223
2024-07-25,237772,2749,45595,201412,263951,281000,54526,158432,11174,3957,14973,8434,35021,1318996,2024,7,Thursday,False,286116,959321,73559
2024-07-26,231959,3124,48950,203776,264920,275418,58401,155741,12049,4804,17030,9440,37808,1323420,2024,7,Friday,False,284033,958256,81131
2024-07-27,164916,2741,47260,157058,199172,165456,52047,99989,11714,5919,16857,8834,25084,957047,2024,7,Saturday,True,214917,673722,68408
2024-07-28,151760,2806,44191,123404,169794,140308,46862,81246,12042,4733,16915,7180,24195,825436,2024,7,Sunday,True,198757,561614,65065
2024-07-29,226337,2512,45758,194951,250926,267116,54776,151511,11250,2862,13483,8202,34981,1264665,2024,7,Monday,False,274607,919280,70778
2024-07-30,234223,1663,45780,200996,264383,283005,56368,159361,9939,3523,11399,8421,35081,1314142,2024,7,Tuesday,False,281666,964113,68363
2024-07-31,236277,2692,46198,204121,272244,288374,57595,161644,9836,2168,12033,8425,35178,1336785,2024,7,Wednesday,False,285167,983978,67640
2024-08-01,236564,2864,48358,204262,265899,283299,57175,159039,10786,4029,14582,8219,35905,1330981,2024,8,Thursday,False,287786,969674,73521
2024-08-02,231322,2800,49857,205429,265155,275437,61655,155798,11780,4985,17812,9482,38141,1329653,2024,8,Friday,False,283979,963474,82200
2024-08-03,163143,2792,42856,146392,198005,163524,58147,98147,11737,6146,16456,8480,25463,941288,2024,8,Saturday,True,208791,664215,68282
2024-08-04,149416,3088,45325,124605,165573,139641,51984,80472,11744,4795,16865,6836,24803,825147,2024,8,Sunday,True,197829,562275,65043
2024-08-05,229854,2873,46018,197994,254366,271244,57533,155164,11081,2581,12638,8077,35650,1285073,2024,8,Monday,False,278745,936301,70027
2024-08-06,239396,3247,45351,205357,266743,288986,58800,162644,9775,2264,11024,8265,35423,1337275,2024,8,Tuesday,False,287994,982530,66751
2024-08-07,239498,3686,46947,207151,274703,293819,58871,164910,10050,2696,11192,9196,35801,1358520,2024,8,Wednesday,False,290131,999454,68935
2024-08-08,241951,3140,47386,208296,269554,291644,59990,161728,10945,4359,14436,8722,36776,1358927,2024,8,Thursday,False,292477,991212,75238
2024-08-09,236107,3572,48892,209159,262760,280580,63489,157575,12100,5377,18552,8146,39065,1345374,2024,8,Friday,False,288571,973563,83240
2024-08-10,168908,3117,44486,144796,207552,172413,56209,101871,11688,6059,16856,8238,26184,968377,2024,8,Saturday,True,216511,682841,69025
2024-08-11,153414,3390,48655,120850,165858,138005,48111,79359,11989,5480,18614,7362,24757,825844,2024,8,Sunday,True,205459,552183,68202
2024-08-12,235072,2757,45247,205055,259547,278485,58410,157874,11223,3180,13697,8273,37079,1315899,2024,8,Monday,False,283076,959371,73452
2024-08-13,242615,2830,47581,207568,266935,288121,57624,162819,9958,2646,11306,8383,35702,1344088,2024,8,Tuesday,False,293026,983067,67995
2024-08-14,239418,2837,47612,208371,271488,289782,57424,163707,9939,2406,11467,8336,35578,1348365,2024,8,Wednesday,False,289867,990772,67726
2024-08-15,238603,2843,46711,205831,264039,284800,57708,160096,10815,4174,15181,8096,35132,1334029,2024,8,Thursday,False,288157,972474,73398
2024-08-16,234356,3040,48563,206027,263768,275293,60230,155767,11797,5320,18614,9429,37572,1329776,2024,8,Friday,False,285959,961085,82732
2024-08-17,159158,2977,41386,143562,198435,161007,54721,97489,11334,5706,16410,8187,24493,924865,2024,8,Saturday,True,203521,655214,66130
2024-08-18,157638,3105,43661,127114,174892,140575,48959,84453,11846,4415,17286,6745,23912,844601,2024,8,Sunday,True,204404,575993,64204
2024-08-19,230056,2894,45052,201172,254603,270365,57015,154915,10995,2633,13527,8267,34633,1286127,2024,8,Monday,False,278002,938070,70055
2024-08-20,229596,2710,44634,202945,262694,285503,56791,159585,9351,2577,11602,8043,34288,1310319,2024,8,Tuesday,False,276940,967518,65861
